(32845, 4.32, 541.6, 2339.7120000000004)
(32914, 4.32, 517.2, 2234.3040000000005)
(32983, 4.32, 544.0, 2350.08)
(33052, 4.252, 667.2, 2836.9344)
(33121, 4.248, 575.6, 2445.1488000000004)
(33191, 4.304, 495.2, 2131.3408)
(33260, 4.304, 481.6, 2072.8064000000004)
(33329, 4.288, 474.8, 2035.9424000000001)
(33398, 4.328, 514.8, 2228.0544)
(33467, 4.336, 525.6, 2279.0016)
(33536, 4.32, 534.8, 2310.336)
(33605, 4.324, 576.8, 2494.0831999999996)
(33674, 4.34, 497.6, 2159.584)
(33743, 4.304, 460.8, 1983.2832)
(33812, 4.292, 471.6, 2024.1072)
(33881, 4.304, 460.8, 1983.2832)
(33950, 4.324, 474.4, 2051.3055999999997)
(34019, 4.288, 452.4, 1939.8912)
(34088, 4.34, 462.4, 2006.8159999999998)
(34157, 4.324, 456.0, 1971.744)
(34226, 4.36, 473.6, 2064.896)
(34295, 4.232, 481.2, 2036.4384)
(34364, 4.376, 501.6, 2195.0016)
(34433, 4.288, 688.0, 2950.1440000000002)
(34502, 4.3, 723.2, 3109.76)
(34571, 4.268, 631.6, 2695.6688)
(34640, 4.248, 653.2, 2774.7936000000004)
(34709, 4.32, 665.6, 2875.3920000000003)
(34779, 4.24, 727.2, 3083.3280000000004)
(34848, 4.268, 712.4, 3040.5231999999996)
(34917, 4.248, 730.4, 3102.7392)
(34986, 4.268, 702.0, 2996.136)
(35055, 4.228, 696.0, 2942.6879999999996)
(35124, 4.26, 656.4, 2796.2639999999997)
(35193, 4.264, 644.4, 2747.7216)
(35262, 4.28, 625.6, 2677.568)
(35331, 4.312, 619.2, 2669.9904000000006)
(35400, 4.288, 608.4, 2608.8192)
(35469, 4.156, 616.4, 2561.7583999999997)
(35538, 4.308, 561.6, 2419.3728)
(35607, 4.32, 462.0, 1995.8400000000001)
(35676, 4.324, 441.6, 1909.4784)
(35745, 4.32, 432.0, 1866.2400000000002)
(35814, 4.296, 444.4, 1909.1424)
(35883, 4.312, 456.0, 1966.2720000000002)
(35952, 4.328, 467.2, 2022.0416)
(36021, 4.296, 602.8, 2589.6288)
(36090, 4.28, 613.6, 2626.208)
(36159, 4.28, 629.2, 2692.9760000000006)
(36228, 4.316, 586.4, 2530.9024)
(36297, 4.32, 551.2, 2381.184)
(36366, 4.332, 542.8, 2351.4095999999995)
(36436, 4.3, 504.4, 2168.9199999999996)
(36505, 4.288, 498.0, 2135.424)
(36574, 4.312, 498.4, 2149.1008)
(36643, 4.312, 510.8, 2202.5696000000003)
(36712, 4.284, 490.8, 2102.5872)
(36781, 4.276, 498.8, 2132.8687999999997)
(36850, 4.336, 486.0, 2107.2960000000003)
(36919, 4.3, 471.6, 2027.88)
(36988, 4.304, 510.4, 2196.7616)
(37057, 4.364, 431.2, 1881.7567999999999)
(37126, 4.368, 452.8, 1977.8304000000003)
(37195, 4.368, 469.6, 2051.2128000000002)
(37264, 4.328, 482.4, 2087.8272)
(37333, 4.304, 668.8, 2878.5152)
(37402, 4.304, 663.6, 2856.1344000000004)
(37471, 4.252, 701.2, 2981.5024)
(37540, 4.22, 654.0, 2759.8799999999997)
(37609, 4.296, 612.4, 2630.8704000000002)
(37678, 4.264, 608.4, 2594.2176)
(37747, 4.272, 547.6, 2339.3472)
(37816, 4.3, 543.2, 2335.76)
(37885, 4.316, 553.2, 2387.6112000000003)
(37954, 4.284, 552.0, 2364.768)
(38024, 4.328, 549.2, 2376.9376)
(38093, 4.344, 534.0, 2319.6960000000004)
(38162, 4.34, 492.4, 2137.0159999999996)
(38231, 4.296, 425.2, 1826.6592)
(38300, 4.284, 416.4, 1783.8575999999998)
(38369, 4.344, 405.6, 1761.9264000000003)
(38438, 4.292, 418.8, 1797.4895999999999)
(38507, 4.344, 416.0, 1807.104)
(38576, 4.292, 445.2, 1910.7984)
(38645, 4.3, 527.6, 2268.68)
(38714, 4.268, 522.8, 2231.3104)
(38783, 4.268, 530.8, 2265.4543999999996)
(38852, 4.336, 540.4, 2343.1744)
(38921, 4.352, 536.4, 2334.4128)
(38990, 4.276, 535.2, 2288.5152000000003)
(39059, 4.244, 541.6, 2298.5504)
(39128, 4.328, 550.0, 2380.4)
(39197, 4.292, 581.2, 2494.5104)
(39266, 4.288, 607.6, 2605.3888)
(39335, 4.284, 594.0, 2544.696)
(39404, 4.256, 563.6, 2398.6816000000003)
(39473, 4.288, 474.4, 2034.2272)
(39542, 4.292, 437.2, 1876.4624)
(39612, 4.32, 441.6, 1907.7120000000002)
(39681, 4.332, 440.8, 1909.5456)
(39750, 4.34, 440.0, 1909.6)
(39819, 4.312, 452.4, 1950.7488)
(39888, 4.272, 517.2, 2209.4784000000004)
(39957, 4.324, 573.6, 2480.2464)
(40026, 4.324, 535.2, 2314.2048)
(40095, 4.312, 489.2, 2109.4304)
(40164, 4.304, 496.4, 2136.5056)
(40233, 4.288, 489.2, 2097.6896)
(40302, 4.296, 486.4, 2089.5744)
(40371, 4.316, 498.4, 2151.0944)
(40440, 4.28, 482.4, 2064.672)
(40509, 4.272, 500.0, 2136.0)
(40578, 4.304, 482.0, 2074.5280000000002)
(40647, 4.296, 512.0, 2199.552)
(40716, 4.328, 674.8, 2920.5344)
(40785, 4.316, 678.4, 2927.9743999999996)
(40854, 4.32, 604.0, 2609.28)
(40923, 4.284, 511.6, 2191.6944)
(40992, 4.308, 476.4, 2052.3311999999996)
(41061, 4.316, 482.4, 2082.0384)
(41130, 4.292, 714.8, 3067.9215999999997)
(41200, 4.228, 703.6, 2974.8208)
(41269, 4.224, 729.6, 3081.8304000000003)
(41338, 4.256, 699.6, 2977.4976)
(41407, 4.256, 636.0, 2706.8160000000003)
(41476, 4.34, 642.0, 2786.2799999999997)
(41545, 4.348, 560.8, 2438.3583999999996)
(41614, 4.348, 538.8, 2342.7023999999997)
(41683, 4.348, 532.4, 2314.8752)
(41752, 4.332, 532.0, 2304.624)
(41821, 4.308, 529.6, 2281.5168)
(41890, 4.312, 534.0, 2302.608)
(41959, 4.268, 482.0, 2057.176)
(42028, 4.332, 460.8, 1996.1856)
(42097, 4.308, 433.2, 1866.2256)
(42166, 4.316, 440.0, 1899.04)
(42235, 4.304, 430.4, 1852.4416)
(42304, 4.3, 442.4, 1902.32)
(42373, 4.348, 491.6, 2137.4768)
(42442, 4.296, 624.8, 2684.1408)
(42511, 4.3, 596.8, 2566.24)
(42580, 4.296, 623.2, 2677.2672000000002)
(42649, 4.32, 608.4, 2628.288)
(42718, 4.288, 529.2, 2269.2096)
(42787, 4.264, 538.0, 2294.032)
(42857, 4.304, 502.0, 2160.608)
(42926, 4.284, 507.6, 2174.5584)
(42995, 4.284, 511.2, 2189.9808)
(43064, 4.3, 492.4, 2117.3199999999997)
(43133, 4.308, 489.6, 2109.1968)
(43202, 4.288, 490.4, 2102.8352)
(43271, 4.376, 485.6, 2124.9856000000004)
(43340, 4.368, 493.6, 2156.0448)
(43409, 4.296, 438.0, 1881.6480000000001)
(43478, 4.272, 450.0, 1922.4)
(43547, 4.304, 451.6, 1943.6864000000003)
(43616, 4.324, 461.6, 1995.9584)
(43685, 4.296, 660.0, 2835.36)
(43754, 4.264, 674.8, 2877.3472)
(43823, 4.272, 707.6, 3022.8672)
(43892, 4.256, 712.4, 3031.9744)
(43961, 4.224, 666.4, 2814.8736)
(44030, 4.26, 614.8, 2619.048)
(44099, 4.268, 609.6, 2601.7728)
(44168, 4.308, 534.4, 2302.1951999999997)
(44237, 4.32, 514.8, 2223.936)
(44306, 4.216, 515.6, 2173.7696)
(44375, 4.328, 511.2, 2212.4736000000003)
(44445, 4.324, 523.2, 2262.3168)
(44514, 4.344, 500.4, 2173.7376)
(44583, 4.312, 496.0, 2138.752)
(44652, 4.304, 420.4, 1809.4016)
(44721, 4.316, 417.6, 1802.3616)
(44790, 4.316, 434.0, 1873.144)
(44859, 4.276, 456.8, 1953.2767999999999)
(44928, 4.292, 575.2, 2468.7584)
(44997, 4.272, 599.2, 2559.7824000000005)
(45066, 4.288, 597.2, 2560.7936000000004)
(45135, 4.336, 611.2, 2650.1632000000004)
(45204, 4.324, 596.8, 2580.5631999999996)
(45273, 4.324, 598.4, 2587.4815999999996)
(45342, 4.324, 583.2, 2521.7568)
(45411, 4.324, 589.6, 2549.4304)
(45480, 4.272, 591.2, 2525.6064)
(45549, 4.292, 572.0, 2455.024)
(45618, 4.276, 578.0, 2471.528)
(45687, 4.272, 572.0, 2443.5840000000003)
(45756, 4.304, 560.0, 2410.2400000000002)
(45825, 4.252, 493.6, 2098.7872)
(45894, 4.252, 463.6, 1971.2272)
(45963, 4.384, 427.6, 1874.5984000000003)
(46033, 4.376, 417.2, 1825.6672)
(46102, 4.316, 429.2, 1852.4271999999999)
(46171, 4.328, 443.6, 1919.9008000000001)
(46240, 4.328, 490.4, 2122.4512)
(46309, 4.328, 552.4, 2390.7872)
(46378, 4.264, 496.0, 2114.944)
(46447, 4.284, 502.4, 2152.2816)
(46516, 4.308, 501.2, 2159.1695999999997)
(46585, 4.284, 499.2, 2138.5728)
(46654, 4.28, 496.0, 2122.88)
(46723, 4.288, 501.6, 2150.8608000000004)
(46792, 4.332, 502.4, 2176.3968)
(46861, 4.312, 506.8, 2185.3216)
(46930, 4.34, 514.0, 2230.7599999999998)
(46999, 4.316, 706.8, 3050.5487999999996)
(47068, 4.276, 748.4, 3200.1584)
(47137, 4.292, 736.8, 3162.3455999999996)
(47206, 4.236, 644.0, 2727.984)
(47275, 4.308, 535.2, 2305.6416)
(47344, 4.288, 482.8, 2070.2464)
(47413, 4.296, 485.2, 2084.4192000000003)
(47482, 4.288, 475.2, 2037.6576)
(47551, 4.284, 552.0, 2364.768)
(47620, 4.276, 616.0, 2634.016)
(47690, 4.256, 618.8, 2633.6128)
(47759, 4.348, 510.4, 2219.2192)
(47828, 4.32, 512.8, 2215.296)
(47897, 4.252, 518.8, 2205.9375999999997)
(47966, 4.26, 503.6, 2145.336)
(48035, 4.328, 508.0, 2198.6240000000003)
(48104, 4.304, 518.0, 2229.472)
(48173, 4.316, 514.0, 2218.424)
(48242, 4.308, 516.8, 2226.3743999999997)
(48311, 4.288, 653.2, 2800.9216000000006)
(48380, 4.264, 719.2, 3066.6688000000004)
(48449, 4.264, 666.8, 2843.2352)
(48518, 4.236, 606.8, 2570.4048)
(48587, 4.276, 500.0, 2138.0)
(48656, 4.328, 497.2, 2151.8816)
(48725, 4.304, 483.2, 2079.6928000000003)
(48794, 4.192, 468.8, 1965.2096000000001)
(48863, 4.344, 548.0, 2380.512)
(48932, 4.296, 596.4, 2562.1344)
(49001, 4.296, 597.2, 2565.5712000000003)
(49070, 4.32, 510.8, 2206.6560000000004)
(49139, 4.288, 496.8, 2130.2784)
(49208, 4.296, 494.4, 2123.9424)
(49278, 4.28, 478.8, 2049.264)
(49347, 4.24, 482.8, 2047.0720000000001)
(49416, 4.28, 489.2, 2093.7760000000003)
(49485, 4.304, 484.0, 2083.136)
(49554, 4.344, 494.4, 2147.6736)
(49623, 4.344, 537.6, 2335.3344)
(49692, 4.32, 716.0, 3093.1200000000003)
(49761, 4.316, 737.6, 3183.4816)
(49830, 4.296, 738.4, 3172.1664)
(49899, 4.316, 612.4, 2643.1184)
(49968, 4.28, 506.8, 2169.1040000000003)
(50037, 4.304, 482.4, 2076.2496)
(50106, 4.288, 477.6, 2047.9488000000001)
(50175, 4.304, 618.8, 2663.3152)
(50244, 4.28, 649.2, 2778.5760000000005)
(50313, 4.272, 614.8, 2626.4256)
(50382, 4.324, 560.8, 2424.8992)
(50451, 4.36, 531.6, 2317.7760000000003)
(50520, 4.356, 503.6, 2193.6816)
(50589, 4.36, 512.4, 2234.064)
(50658, 4.328, 528.8, 2288.6464)
(50727, 4.28, 520.0, 2225.6)
(50796, 4.268, 508.0, 2168.144)
(50866, 4.236, 533.6, 2260.3296)
(50935, 4.296, 706.4, 3034.6944000000003)
(51004, 4.216, 730.8, 3081.0528)
(51073, 4.264, 616.0, 2626.6240000000003)
(51142, 4.276, 544.0, 2326.144)
(51211, 4.308, 524.4, 2259.1151999999997)
(51280, 4.304, 510.0, 2195.04)
(51349, 4.344, 498.4, 2165.0496)
(51418, 4.312, 557.2, 2402.6464000000005)
(51487, 4.336, 571.2, 2476.7232000000004)
(51556, 4.324, 588.8, 2545.9711999999995)
(51625, 4.28, 461.2, 1973.9360000000001)
(51694, 4.348, 443.6, 1928.7728)
(51763, 4.308, 463.2, 1995.4655999999998)
(51832, 4.308, 475.6, 2048.8848)
(51901, 4.312, 449.6, 1938.6752000000001)
(51970, 4.324, 474.0, 2049.576)
(52039, 4.284, 461.6, 1977.4944)
(52108, 4.236, 455.6, 1929.9216)
(52177, 4.376, 459.2, 2009.4592)
(52246, 4.352, 436.0, 1897.4720000000002)
(52315, 4.296, 658.0, 2826.768)
(52384, 4.236, 712.0, 3016.0319999999997)
(52454, 4.272, 729.2, 3115.1424)
(52523, 4.24, 764.8, 3242.752)
(52592, 4.244, 721.6, 3062.4704)
(52661, 4.284, 634.8, 2719.4831999999997)
(52730, 4.28, 749.6, 3208.2880000000005)
(52799, 4.248, 728.4, 3094.2432)
(52868, 4.272, 706.4, 3017.7408)
(52937, 4.264, 631.2, 2691.4368000000004)
(53006, 4.312, 584.0, 2518.208)
(53075, 4.308, 528.0, 2274.624)
(53144, 4.28, 514.4, 2201.632)
(53213, 4.292, 514.0, 2206.0879999999997)
(53282, 4.332, 515.6, 2233.5792)
(53351, 4.32, 498.0, 2151.36)
(53420, 4.332, 499.6, 2164.2672000000002)
(53489, 4.32, 501.6, 2166.9120000000003)
(53558, 4.3, 503.2, 2163.7599999999998)
(53627, 4.292, 492.4, 2113.3808)
(53696, 4.3, 496.0, 2132.7999999999997)
(53765, 4.236, 476.8, 2019.7248)
(53834, 4.316, 483.2, 2085.4912)
(53903, 4.304, 483.6, 2081.4144)
(53972, 4.32, 505.6, 2184.1920000000005)
(54041, 4.312, 714.8, 3082.2176)
(54111, 4.296, 740.0, 3179.0400000000004)
(54180, 4.308, 738.0, 3179.304)
(54249, 4.312, 668.0, 2880.416)
(54318, 4.324, 613.6, 2653.2064)
(54387, 4.272, 596.0, 2546.112)
(54456, 4.296, 539.6, 2318.1216000000004)
(54525, 4.288, 501.6, 2150.8608000000004)
(54594, 4.32, 495.6, 2140.992)
(54663, 4.32, 491.6, 2123.7120000000004)
(54732, 4.268, 501.6, 2140.8288)
(54801, 4.256, 500.4, 2129.7024)
(54870, 4.364, 495.6, 2162.7984)
(54939, 4.36, 503.2, 2193.952)
(55008, 4.344, 493.2, 2142.4608000000003)
(55077, 4.328, 431.2, 1866.2336)
(55146, 4.336, 472.8, 2050.0608)
(55215, 4.32, 467.2, 2018.304)
(55284, 4.252, 650.4, 2765.5008)
(55353, 4.232, 695.2, 2942.0864)
(55422, 4.224, 692.0, 2923.0080000000003)
(55491, 4.252, 722.4, 3071.6447999999996)
(55560, 4.252, 703.6, 2991.7072)
(55629, 4.26, 627.6, 2673.576)
(55699, 4.268, 628.4, 2682.0112)
(55768, 4.292, 577.6, 2479.0592)
(55837, 4.296, 532.4, 2287.1904)
(55906, 4.344, 515.2, 2238.0288000000005)
(55975, 4.332, 512.4, 2219.7167999999997)
(56044, 4.28, 518.4, 2218.752)
(56113, 4.276, 501.6, 2144.8416)
(56182, 4.308, 447.2, 1926.5375999999999)
(56251, 4.304, 414.4, 1783.5776)
(56320, 4.304, 403.6, 1737.0944000000002)
(56389, 4.308, 416.8, 1795.5744)
(56458, 4.344, 424.4, 1843.5936)
(56527, 4.376, 400.4, 1752.1504)
(56596, 4.36, 434.4, 1893.9840000000002)
(56665, 4.364, 499.2, 2178.5088)
(56734, 4.316, 500.8, 2161.4528)
(56803, 4.256, 502.4, 2138.2144)
(56872, 4.292, 504.4, 2164.8848)
(56941, 4.324, 487.2, 2106.6528)
(57010, 4.296, 497.6, 2137.6896)
(57079, 4.308, 502.8, 2166.0624)
(57148, 4.316, 513.6, 2216.6976)
(57217, 4.296, 526.0, 2259.696)
(57287, 4.296, 513.6, 2206.4256)
(57356, 4.28, 537.2, 2299.2160000000003)
(57425, 4.276, 651.2, 2784.5312)
(57494, 4.252, 693.2, 2947.4864000000002)
(57563, 4.304, 596.0, 2565.184)
(57632, 4.268, 523.2, 2233.0176)
(57701, 4.32, 479.6, 2071.8720000000003)
(57770, 4.312, 472.0, 2035.2640000000001)
(57839, 4.332, 474.4, 2055.1007999999997)
(57908, 4.328, 577.6, 2499.8528)
(57977, 4.288, 604.8, 2593.3824)
(58046, 4.308, 593.2, 2555.5056)
(58115, 4.304, 500.8, 2155.4432)
(58184, 4.296, 494.8, 2125.6608)
(58253, 4.232, 476.4, 2016.1248)
(58322, 4.312, 504.4, 2174.9728)
(58391, 4.284, 505.6, 2165.9904)
(58460, 4.32, 509.6, 2201.472)
(58529, 4.344, 480.4, 2086.8576000000003)
(58598, 4.344, 488.8, 2123.3472)
(58667, 4.332, 617.2, 2673.7104)
(58736, 4.288, 730.4, 3131.9552)
(58805, 4.304, 768.0, 3305.472)
(58875, 4.304, 676.0, 2909.5040000000004)
(58944, 4.26, 556.4, 2370.2639999999997)
(59013, 4.268, 502.4, 2144.2432)
(59082, 4.316, 512.0, 2209.792)
(59151, 4.276, 534.8, 2286.8048)
(59220, 4.316, 609.2, 2629.3072)
(59289, 4.344, 619.2, 2689.8048000000003)
(59358, 4.332, 523.2, 2266.5024000000003)
(59427, 4.364, 495.6, 2162.7984)
(59496, 4.372, 494.4, 2161.5168)
(59565, 4.328, 488.4, 2113.7952)
(59634, 4.312, 488.8, 2107.7056000000002)
(59703, 4.26, 499.6, 2128.296)
(59772, 4.292, 487.6, 2092.7792)
(59841, 4.312, 492.8, 2124.9536000000003)
(59910, 4.268, 494.4, 2110.0991999999997)
(59979, 4.268, 748.4, 3194.1711999999998)
(60048, 4.248, 790.0, 3355.92)
(60117, 4.232, 797.6, 3375.4432)
(60186, 4.26, 650.8, 2772.4079999999994)
(60255, 4.32, 534.0, 2306.88)
(60324, 4.344, 521.2, 2264.0928000000004)
(60393, 4.328, 517.6, 2240.1728000000003)
(60462, 4.272, 575.2, 2457.2544000000003)
(60532, 4.272, 644.4, 2752.8768)
(60601, 4.284, 652.8, 2796.5951999999997)
(60670, 4.268, 523.6, 2234.7248)
(60739, 4.292, 508.8, 2183.7696)
(60808, 4.304, 506.0, 2177.824)
(60877, 4.316, 492.4, 2125.1983999999998)
(60946, 4.3, 497.6, 2139.68)
(61015, 4.296, 482.4, 2072.3904)
(61084, 4.32, 512.0, 2211.84)
(61153, 4.328, 514.8, 2228.0544)
(61222, 4.228, 523.6, 2213.7808)
(61291, 4.268, 658.8, 2811.7583999999997)
(61360, 4.268, 660.8, 2820.2943999999998)
(61429, 4.268, 580.4, 2477.1472)
(61498, 4.284, 509.6, 2183.1264)
(61567, 4.304, 477.2, 2053.8688)
(61636, 4.304, 482.0, 2074.5280000000002)
(61705, 4.268, 477.2, 2036.6896)
(61774, 4.288, 563.6, 2416.7168)
(61843, 4.268, 581.2, 2480.5616)
(61912, 4.252, 614.0, 2610.728)
(61981, 4.316, 491.6, 2121.7456)
(62050, 4.3, 492.0, 2115.6)
(62120, 4.232, 496.8, 2102.4576)
(62189, 4.328, 489.2, 2117.2576)
(62258, 4.324, 489.2, 2115.3008)
(62327, 4.344, 511.6, 2222.3904)
(62396, 4.32, 492.8, 2128.896)
(62465, 4.316, 479.2, 2068.2272)
(62534, 4.308, 489.2, 2107.4736)
(62603, 4.312, 644.4, 2778.6528000000003)
(62672, 4.22, 686.4, 2896.6079999999997)
(62741, 4.296, 598.4, 2570.7264)
(62810, 4.304, 500.0, 2152.0)
(62879, 4.324, 483.6, 2091.0864)
(62948, 4.352, 477.6, 2078.5152000000003)
(63017, 4.352, 509.2, 2216.0384)
(63086, 4.34, 611.2, 2652.608)
(63155, 4.32, 632.0, 2730.2400000000002)
(63224, 4.324, 531.2, 2296.9088)
(63293, 4.284, 518.0, 2219.112)
(63362, 4.3, 517.6, 2225.68)
(63431, 4.26, 487.6, 2077.176)
(63500, 4.308, 508.4, 2190.1872)
(63569, 4.312, 506.4, 2183.5968000000003)
(63638, 4.28, 507.2, 2170.8160000000003)
(63708, 4.292, 500.0, 2146.0)
(63777, 4.356, 492.4, 2144.8943999999997)
(63846, 4.364, 504.0, 2199.456)
(63915, 4.328, 673.6, 2915.3408000000004)
(63984, 4.32, 661.2, 2856.3840000000005)
(64053, 4.348, 565.6, 2459.2288)
(64122, 4.28, 483.6, 2069.808)
(64191, 4.252, 476.4, 2025.6527999999998)
(64260, 4.32, 474.8, 2051.136)
(64329, 4.244, 554.0, 2351.176)
(64398, 4.268, 601.6, 2567.6288)
(64467, 4.244, 596.4, 2531.1216)
(64536, 4.292, 512.8, 2200.9375999999997)
(64605, 4.296, 516.8, 2220.1728)
(64674, 4.32, 510.4, 2204.928)
(64743, 4.344, 486.8, 2114.6592)
(64812, 4.328, 483.6, 2093.0208000000002)
(64881, 4.332, 487.2, 2110.5504)
(64950, 4.3, 500.8, 2153.44)
(65019, 4.316, 491.2, 2120.0191999999997)
(65088, 4.304, 491.2, 2114.1248)
(65157, 4.296, 497.2, 2135.9712)
(65226, 4.288, 679.2, 2912.4096000000004)
(65295, 4.272, 695.6, 2971.6032000000005)
(65365, 4.272, 593.2, 2534.1504000000004)
(65434, 4.288, 518.4, 2222.8992)
(65503, 4.264, 477.2, 2034.7808)
(36, 4.376, 474.8, 2077.7248000000004)
(105, 4.288, 719.6, 3085.6448000000005)
(174, 4.256, 727.6, 3096.6656000000003)
(243, 4.288, 722.8, 3099.3664)
(312, 4.26, 635.2, 2705.952)
(381, 4.268, 639.2, 2728.1056)
(450, 4.272, 585.2, 2499.9744000000005)
(519, 4.296, 563.6, 2421.2256)
(588, 4.304, 558.8, 2405.0751999999998)
(657, 4.28, 556.8, 2383.104)
(726, 4.284, 544.0, 2330.496)
(795, 4.28, 551.6, 2360.8480000000004)
(864, 4.296, 514.4, 2209.8624)
(933, 4.268, 487.2, 2079.3696)
(1002, 4.28, 431.2, 1845.536)
(1071, 4.344, 442.4, 1921.7856)
(1140, 4.324, 437.2, 1890.4527999999998)
(1209, 4.356, 432.0, 1881.792)
(1278, 4.328, 441.2, 1909.5136)
(1347, 4.332, 458.8, 1987.5216)
(1417, 4.292, 590.0, 2532.2799999999997)
(1486, 4.296, 614.0, 2637.744)
(1555, 4.248, 561.6, 2385.6768)
(1624, 4.284, 533.2, 2284.2288000000003)
(1693, 4.304, 508.8, 2189.8752000000004)
(1762, 4.304, 487.6, 2098.6304)
(1831, 4.328, 498.0, 2155.344)
(1900, 4.344, 491.2, 2133.7728)
(1969, 4.34, 493.6, 2142.224)
(2038, 4.34, 491.6, 2133.544)
(2107, 4.3, 484.4, 2082.9199999999996)
(2176, 4.304, 489.6, 2107.2384)
(2245, 4.284, 484.4, 2075.1695999999997)
(2314, 4.312, 481.6, 2076.6592)
(2383, 4.264, 547.6, 2334.9664000000002)
(2452, 4.324, 509.2, 2201.7808)
(2521, 4.276, 494.8, 2115.7648)
(2590, 4.292, 506.4, 2173.4687999999996)
(2659, 4.364, 584.0, 2548.576)
(2728, 4.24, 773.6, 3280.0640000000003)
(2797, 4.312, 765.2, 3299.5424000000003)
(2866, 4.216, 786.8, 3317.1488)
(2935, 4.32, 682.8, 2949.696)
(3005, 4.308, 657.6, 2832.9408)
(3074, 4.268, 519.2, 2215.9456)
(3143, 4.28, 532.4, 2278.672)
(3212, 4.268, 529.6, 2260.3328)
(3281, 4.272, 535.2, 2286.3744)
(3350, 4.284, 531.6, 2277.3744)
(3419, 4.292, 498.0, 2137.4159999999997)
(3488, 4.316, 502.4, 2168.3583999999996)
(3557, 4.324, 474.0, 2049.576)
(3626, 4.324, 432.4, 1869.6975999999997)
(3695, 4.364, 444.4, 1939.3616)
(3764, 4.344, 449.6, 1953.0624000000003)
(3833, 4.28, 458.0, 1960.24)
(3902, 4.28, 462.8, 1980.784)
(3971, 4.32, 539.2, 2329.3440000000005)
(4040, 4.244, 654.4, 2777.2735999999995)
(4109, 4.284, 631.6, 2705.7744)
(4178, 4.268, 652.0, 2782.736)
(4247, 4.276, 580.0, 2480.08)
(4316, 4.3, 569.6, 2449.28)
(4385, 4.296, 547.6, 2352.4896000000003)
(4454, 4.32, 497.2, 2147.904)
(4523, 4.316, 500.0, 2158.0)
(4593, 4.276, 496.4, 2122.6063999999997)
(4662, 4.292, 488.4, 2096.2128)
(4731, 4.32, 494.0, 2134.08)
(4800, 4.28, 492.8, 2109.184)
(4869, 4.32, 503.6, 2175.552)
(4938, 4.304, 498.8, 2146.8352)
(5007, 4.296, 420.8, 1807.7568)
(5076, 4.272, 459.2, 1961.7024000000001)
(5145, 4.292, 445.6, 1912.5152)
(5214, 4.296, 465.6, 2000.2176000000002)
(5283, 4.304, 630.0, 2711.52)
(5352, 4.312, 676.4, 2916.6368)
(5421, 4.264, 677.2, 2887.5808)
(5490, 4.284, 708.4, 3034.7855999999997)
(5559, 4.3, 683.6, 2939.48)
(5628, 4.32, 614.4, 2654.208)
(5697, 4.304, 596.8, 2568.6272)
(5766, 4.288, 544.4, 2334.3872)
(5835, 4.284, 520.8, 2231.1072)
(5904, 4.304, 507.6, 2184.7104000000004)
(5973, 4.276, 514.8, 2201.2848)
(6042, 4.212, 521.6, 2196.9791999999998)
(6111, 4.264, 440.4, 1877.8656)
(6180, 4.296, 404.0, 1735.584)
(6250, 4.336, 403.6, 1750.0096000000003)
(6319, 4.364, 407.6, 1778.7664)
(6388, 4.36, 414.4, 1806.784)
(6457, 4.356, 437.6, 1906.1856)
(6526, 4.356, 417.6, 1819.0656000000001)
(6595, 4.296, 504.0, 2165.184)
(6664, 4.28, 520.8, 2229.024)
(6733, 4.3, 506.4, 2177.52)
(6802, 4.268, 516.4, 2203.9952)
(6871, 4.288, 512.0, 2195.456)
(6940, 4.28, 526.4, 2252.992)
(7009, 4.324, 525.2, 2270.9648)
(7078, 4.356, 507.6, 2211.1056)
(7147, 4.368, 536.0, 2341.248)
(7216, 4.348, 544.0, 2365.312)
(7285, 4.352, 542.0, 2358.784)
(7354, 4.34, 544.0, 2360.96)
(7423, 4.32, 621.6, 2685.3120000000004)
(7492, 4.292, 508.4, 2182.0528)
(7561, 4.272, 496.8, 2122.3296)
(7630, 4.308, 493.2, 2124.7056)
(7699, 4.256, 495.6, 2109.2736)
(7768, 4.288, 517.6, 2219.4688)
(7838, 4.276, 535.6, 2290.2256)
(7907, 4.292, 535.2, 2297.0784)
(7976, 4.288, 593.2, 2543.6416000000004)
(8045, 4.328, 512.4, 2217.6672)
(8114, 4.336, 456.8, 1980.6848000000002)
(8183, 4.344, 464.8, 2019.0912000000003)
(8252, 4.304, 472.0, 2031.488)
(8321, 4.252, 478.0, 2032.456)
(8390, 4.332, 470.8, 2039.5056)
(8459, 4.304, 456.4, 1964.3456)
(8528, 4.296, 458.8, 1971.0048000000002)
(8597, 4.308, 462.8, 1993.7423999999999)
(8666, 4.32, 472.0, 2039.0400000000002)
(8735, 4.304, 495.2, 2131.3408)
(8804, 4.312, 654.8, 2823.4976)
(8873, 4.276, 688.0, 2941.888)
(8942, 4.248, 583.6, 2479.1328000000003)
(9011, 4.264, 537.2, 2290.6208)
(9080, 4.272, 544.4, 2325.6768)
(9149, 4.3, 703.6, 3025.48)
(9218, 4.272, 688.4, 2940.8448)
(9287, 4.268, 669.6, 2857.8528)
(9356, 4.26, 657.2, 2799.672)
(9426, 4.284, 636.0, 2724.624)
(9495, 4.3, 621.2, 2671.1600000000003)
(9564, 4.276, 615.2, 2630.5952)
(9633, 4.26, 615.6, 2622.456)
(9702, 4.256, 604.8, 2574.0288)
