(5.113887999999783, 11.016, 0.4, 4.4064000000000005)
(5.115487999999782, 11.068, 0.8, 8.8544)
(5.117087999999782, 11.068, 0.4, 4.4272)
(5.1187039999997825, 11.06, 0.0, 0.0)
(5.120303999999782, 11.14, -0.4, -4.456)
(5.121935999999782, 10.972, 0.0, 0.0)
(5.123535999999782, 11.204, -0.4, -4.4816)
(5.125151999999782, 10.976, 1.2, 13.1712)
(5.126767999999783, 11.24, -0.4, -4.496)
(5.128383999999783, 10.988, 0.8, 8.7904)
(5.129983999999783, 11.192, 0.4, 4.4768)
(5.131599999999783, 11.08, -0.4, -4.432)
(5.133215999999783, 11.388, 0.4, 4.5552)
(5.134831999999784, 10.992, 0.4, 4.396800000000001)
(5.136431999999783, 11.176, 0.0, 0.0)
(5.138031999999783, 10.976, 0.0, 0.0)
(5.139631999999783, 11.18, 0.4, 4.472)
(5.141231999999783, 10.976, 6.0, 65.85600000000001)
(5.142879999999783, 11.184000000000001, 0.0, 0.0)
(5.144479999999783, 11.008000000000001, 0.0, 0.0)
(5.146079999999783, 11.136000000000001, 0.4, 4.454400000000001)
(5.147679999999783, 11.056000000000001, 0.8, 8.844800000000001)
(5.149295999999783, 11.052, 0.0, 0.0)
(5.150895999999783, 11.120000000000001, -0.4, -4.448)
(5.152511999999783, 11.02, 1.2, 13.223999999999998)
(5.154127999999783, 11.204, 0.0, 0.0)
(5.155727999999783, 10.98, 0.8, 8.784)
(5.157327999999783, 11.208, 0.8, 8.9664)
(5.158927999999783, 10.98, 0.4, 4.392)
(5.160543999999783, 11.200000000000001, 0.8, 8.96)
(5.162143999999783, 10.98, 1.2, 13.176)
(5.163743999999783, 11.200000000000001, -0.4, -4.48)
(5.165375999999783, 11.532, 0.8, 9.2256)
(5.166975999999782, 11.22, 0.8, 8.976)
(5.168575999999782, 11.016, -0.4, -4.4064000000000005)
(5.170207999999782, 11.34, 0.0, 0.0)
(5.171807999999782, 10.976, 0.0, 0.0)
(5.173407999999782, 11.176, 0.4, 4.470400000000001)
(5.175007999999782, 10.968, 1.2, 13.1616)
(5.176623999999782, 11.192, 0.0, 0.0)
(5.178223999999782, 11.0, -0.8, -8.8)
(5.1798559999997815, 11.156, -0.4, -4.462400000000001)
(5.181471999999782, 11.540000000000001, 12.8, 147.71200000000002)
(5.183119999999782, 11.052, 0.4, 4.4208)
(5.184719999999782, 11.22, 0.8, 8.976)
(5.186319999999782, 10.952, 0.4, 4.3808)
(5.187919999999782, 11.184000000000001, 0.0, 0.0)
(5.189519999999781, 10.984, 0.4, 4.3936)
(5.191135999999782, 11.192, 0.4, 4.4768)
(5.1927359999997815, 10.964, 0.0, 0.0)
(5.194335999999781, 11.228, 2.4, 26.9472)
(5.195935999999781, 11.156, 0.4, 4.462400000000001)
(5.197535999999781, 11.224, 0.0, 0.0)
(5.199151999999781, 11.036, 0.4, 4.4144)
(5.200751999999781, 11.212, 0.0, 0.0)
(5.202351999999781, 11.008000000000001, 0.0, 0.0)
(5.203951999999781, 11.228, 0.0, 0.0)
(5.205567999999781, 10.976, 0.8, 8.780800000000001)
(5.207167999999781, 11.18, -0.8, -8.944)
(5.208783999999781, 11.544, -0.4, -4.6176)
(5.210415999999781, 11.184000000000001, 1.2, 13.420800000000002)
(5.212015999999781, 11.024000000000001, 0.4, 4.4096)
(5.213631999999781, 11.152000000000001, 0.0, 0.0)
(5.215231999999781, 11.06, 0.0, 0.0)
(5.216831999999781, 11.06, -0.4, -4.424)
(5.218463999999781, 11.536, 0.4, 4.6144)
(5.22006399999978, 10.984, -0.4, -4.3936)
(5.22169599999978, 11.540000000000001, 2.8, 32.312)
(5.22329599999978, 10.968, 0.0, 0.0)
(5.22489599999978, 11.228, 0.0, 0.0)
(5.22649599999978, 10.972, 0.0, 0.0)
(5.22809599999978, 11.18, 0.0, 0.0)
(5.22971199999978, 11.116, 0.0, 0.0)
(5.23131199999978, 11.208, 0.4, 4.4832)
(5.2329119999997795, 11.1, 0.4, 4.44)
(5.234511999999779, 11.188, 14.8, 165.5824)
(5.236143999999779, 11.016, 0.8, 8.812800000000001)
(5.2377599999997795, 11.204, 0.8, 8.9632)
(5.239359999999779, 10.976, -0.4, -4.3904000000000005)
(5.240991999999779, 11.228, 0.4, 4.4912)
(5.242591999999779, 10.972, 0.8, 8.7776)
(5.244191999999779, 11.132, 0.0, 0.0)
(5.245711999999779, 10.976, -0.4, -4.3904000000000005)
(5.247279999999779, 11.264, 0.4, 4.5056)
(5.248831999999779, 10.968, 0.4, 4.3872)
(5.250383999999779, 11.192, 0.8, 8.9536)
(5.251919999999779, 11.032, 0.8, 8.8256)
(5.253471999999779, 11.192, -0.4, -4.4768)
(5.255039999999779, 11.532, -0.4, -4.6128)
(5.256607999999779, 11.424, 0.0, 0.0)
(5.258159999999779, 11.004, 0.4, 4.4016)
(5.259711999999779, 11.216000000000001, 0.8, 8.972800000000001)
(5.261279999999779, 10.984, 7.2, 79.0848)
(5.262879999999779, 11.216000000000001, 0.0, 0.0)
(5.264447999999779, 10.976, 0.4, 4.3904000000000005)
(5.266031999999779, 11.184000000000001, -0.4, -4.4736)
(5.267615999999779, 10.972, -0.8, -8.7776)
(5.269215999999779, 11.484, 0.0, 0.0)
(5.270783999999779, 10.972, -0.4, -4.3888)
(5.272383999999779, 11.476, -0.4, -4.590400000000001)
(5.273967999999779, 10.972, -0.4, -4.3888)
(5.275567999999779, 11.464, 15.2, 174.2528)
(5.2771679999997785, 10.976, -0.8, -8.780800000000001)
(5.278767999999778, 11.464, 0.4, 4.5856)
(5.280335999999778, 11.004, 0.8, 8.8032)
(5.281903999999778, 11.208, 0.0, 0.0)
(5.283471999999778, 11.004, 0.0, 0.0)
(5.2850399999997775, 11.212, 0.8, 8.9696)
(5.286623999999778, 10.976, 0.4, 4.3904000000000005)
(5.2881919999997775, 11.224, -0.4, -4.4896)
(5.289775999999778, 10.968, -0.4, -4.3872)
(5.291375999999778, 11.516, 0.0, 0.0)
(5.292943999999777, 10.976, 0.8, 8.780800000000001)
(5.294511999999777, 11.224, -0.4, -4.4896)
(5.296111999999777, 10.976, -0.4, -4.3904000000000005)
(5.297711999999777, 11.516, 0.8, 9.2128)
(5.299279999999777, 10.968, -0.4, -4.3872)
(5.300863999999777, 11.488, 0.0, 0.0)
(5.302447999999777, 10.972, 10.0, 109.72)
(5.304047999999777, 11.18, 0.0, 0.0)
(5.305615999999777, 10.968, 0.4, 4.3872)
(5.3071839999997765, 11.22, -0.4, -4.488)
(5.308783999999776, 10.976, 0.8, 8.780800000000001)
(5.310351999999776, 11.232000000000001, 0.8, 8.985600000000002)
(5.311919999999776, 10.972, 0.8, 8.7776)
(5.313487999999776, 11.22, 0.0, 0.0)
(5.315071999999776, 10.972, 0.8, 8.7776)
(5.316639999999776, 11.204, 1.2, 13.4448)
(5.318207999999776, 10.984, 0.4, 4.3936)
(5.319775999999775, 11.228, 0.0, 0.0)
(5.321343999999775, 10.976, 0.4, 4.3904000000000005)
(5.322911999999775, 11.18, 0.4, 4.472)
(5.324495999999775, 10.976, -0.8, -8.780800000000001)
(5.326079999999775, 11.564, 0.4, 4.6256)
(5.327647999999775, 10.972, 0.0, 0.0)
(5.3292319999997755, 11.136000000000001, -0.4, -4.454400000000001)
(5.330815999999776, 11.024000000000001, 0.0, 0.0)
(5.3323839999997755, 11.16, 0.8, 8.928)
(5.333967999999776, 11.028, -0.4, -4.4112)
(5.335551999999776, 11.552, 0.4, 4.6208)
(5.337135999999776, 11.032, 0.8, 8.8256)
(5.338703999999776, 11.1, 0.4, 4.44)
(5.340271999999776, 11.044, 1.2, 13.2528)
(5.341839999999776, 11.06, 0.0, 0.0)
(5.3434079999997754, 11.088000000000001, -0.4, -4.435200000000001)
(5.345007999999775, 11.548, 0.4, 4.6192)
(5.346575999999775, 11.072000000000001, -0.4, -4.428800000000001)
(5.348175999999775, 11.540000000000001, 0.8, 9.232000000000001)
(5.349743999999775, 11.068, 0.8, 8.8544)
(5.3513119999997745, 11.048, 1.2, 13.2576)
(5.352879999999774, 11.092, -0.4, -4.436800000000001)
(5.354479999999774, 11.540000000000001, -1.2, -13.848)
(5.356079999999774, 11.092, -1.2, -13.3104)
(5.357663999999774, 11.548, 2.8, 32.334399999999995)
(5.359231999999774, 11.06, 0.8, 8.848)
(5.360815999999774, 11.048, 0.4, 4.4192)
(5.362383999999774, 11.092, 0.0, 0.0)
(5.363951999999774, 11.02, 0.8, 8.816)
(5.365519999999774, 11.16, -0.8, -8.928)
(5.367119999999773, 11.540000000000001, 0.0, 0.0)
(5.368687999999773, 11.14, -0.4, -4.456)
(5.370287999999773, 11.540000000000001, -0.8, -9.232000000000001)
(5.371871999999773, 11.16, -0.8, -8.928)
(5.373471999999773, 11.544, 0.8, 9.2352)
(5.375039999999773, 11.14, 0.4, 4.456)
(5.376607999999773, 11.028, 0.4, 4.4112)
(5.3781759999997725, 11.144, 0.8, 8.9152)
(5.379759999999773, 11.0, -0.8, -8.8)
(5.381343999999773, 11.16, -0.4, -4.464)
(5.382943999999773, 11.540000000000001, -0.4, -4.6160000000000005)
(5.384527999999773, 11.116, 5.2, 57.8032)
(5.386143999999773, 11.016, 0.0, 0.0)
(5.387711999999773, 11.092, 0.8, 8.873600000000001)
(5.389279999999773, 11.052, -0.4, -4.4208)
(5.390879999999773, 11.108, 0.8, 8.8864)
(5.3924479999997725, 11.036, 0.4, 4.4144)
(5.394015999999772, 11.132, -0.8, -8.9056)
(5.395615999999772, 11.536, 0.0, 0.0)
(5.397183999999772, 11.128, 0.8, 8.9024)
(5.398751999999772, 11.0, 16.0, 176.0)
(5.400351999999772, 11.14, 0.0, 0.0)
(5.401935999999772, 11.016, 0.0, 0.0)
(5.403503999999772, 11.14, -0.4, -4.456)
(5.405119999999772, 11.544, 0.4, 4.6176)
(5.406735999999772, 11.044, 0.0, 0.0)
(5.408335999999772, 11.124, 0.8, 8.8992)
(5.409935999999772, 11.02, 0.4, 4.408)
(5.411535999999772, 11.148, 0.4, 4.4592)
(5.4131359999997715, 10.968, 0.0, 0.0)
(5.414751999999772, 11.22, -0.4, -4.488)
(5.416367999999772, 10.964, 0.4, 4.3856)
(5.417967999999772, 11.18, 0.0, 0.0)
(5.419583999999772, 10.968, -0.8, -8.7744)
(5.421199999999772, 11.444, 0.4, 4.5776)
(5.422815999999773, 11.112, 0.8, 8.8896)
(5.4244159999997725, 11.168000000000001, 0.8, 8.934400000000002)
(5.426015999999772, 11.024000000000001, 15.2, 167.56480000000002)
(5.427647999999772, 11.18, 0.0, 0.0)
(5.429247999999772, 10.956, 0.0, 0.0)
(5.430863999999772, 11.18, 0.4, 4.472)
(5.432463999999772, 10.972, 0.8, 8.7776)
(5.434063999999772, 11.184000000000001, -0.4, -4.4736)
(5.435695999999772, 11.536, 0.0, 0.0)
(5.437295999999772, 11.104000000000001, -0.4, -4.4416)
(5.4389279999997715, 11.544, -0.4, -4.6176)
(5.440543999999772, 11.004, 0.4, 4.4016)
(5.442143999999772, 11.176, 0.4, 4.470400000000001)
(5.443759999999772, 10.976, 0.0, 0.0)
(5.445359999999772, 11.18, -0.8, -8.944)
(5.446975999999772, 10.98, 0.0, 0.0)
(5.448591999999772, 11.200000000000001, 0.0, 0.0)
(5.450191999999772, 10.984, 0.8, 8.7872)
(5.451791999999772, 11.188, 0.4, 4.4752)
(5.453391999999772, 11.068, 15.2, 168.2336)
(5.455023999999772, 11.216000000000001, 0.0, 0.0)
(5.456639999999772, 10.964, -0.8, -8.7712)
(5.458255999999772, 11.296, 0.4, 4.5184)
(5.459855999999772, 10.988, 0.0, 0.0)
(5.461471999999772, 11.164, -0.4, -4.4656)
(5.463087999999773, 11.540000000000001, -0.4, -4.6160000000000005)
(5.464719999999772, 11.104000000000001, 0.8, 8.8832)
(5.466319999999772, 11.06, 0.0, 0.0)
(5.467919999999772, 11.056000000000001, 0.0, 0.0)
(5.469535999999772, 11.096, 0.0, 0.0)
(5.471135999999772, 10.988, 0.4, 4.3952)
(5.472735999999772, 11.192, 0.8, 8.9536)
(5.474335999999772, 10.964, 0.0, 0.0)
(5.475935999999772, 11.200000000000001, -1.2, -13.440000000000001)
(5.4775679999997715, 10.968, -0.4, -4.3872)
(5.479199999999771, 11.496, 0.0, 0.0)
(5.480799999999771, 11.168000000000001, 0.4, 4.467200000000001)
(5.482399999999771, 11.236, 0.0, 0.0)
(5.483999999999771, 11.048, -0.8, -8.8384)
(5.485631999999771, 11.336, 0.4, 4.534400000000001)
(5.4872319999997705, 10.98, 0.0, 0.0)
(5.48883199999977, 11.228, 0.0, 0.0)
(5.490447999999771, 10.964, 0.0, 0.0)
(5.4920479999997704, 11.152000000000001, 0.0, 0.0)
(5.49364799999977, 10.98, 12.8, 140.544)
(5.49527999999977, 11.156, -0.4, -4.462400000000001)
(5.49691199999977, 11.544, 0.8, 9.2352)
(5.49851199999977, 11.044, 0.8, 8.8352)
(5.50011199999977, 11.104000000000001, 0.4, 4.4416)
(5.50172799999977, 11.028, 0.4, 4.4112)
(5.50332799999977, 11.148, 0.0, 0.0)
(5.50492799999977, 10.968, -0.4, -4.3872)
(5.506559999999769, 11.58, 0.8, 9.264000000000001)
(5.508159999999769, 10.972, 0.0, 0.0)
(5.509759999999769, 11.196, 0.4, 4.4784)
(5.511359999999769, 10.976, 0.8, 8.780800000000001)
(5.512959999999769, 11.22, 0.8, 8.976)
(5.514575999999769, 11.108, 0.0, 0.0)
(5.516175999999769, 11.192, 0.0, 0.0)
(5.517775999999769, 11.036, -0.4, -4.4144)
(5.5194079999997685, 11.364, -0.4, -4.5456)
(5.521023999999769, 11.544, 0.4, 4.6176)
(5.522623999999769, 11.200000000000001, -0.4, -4.48)
(5.5242559999997685, 11.544, 0.8, 9.2352)
(5.525855999999768, 11.176, 0.0, 0.0)
(5.527455999999768, 10.992, 0.0, 0.0)
(5.529071999999768, 11.120000000000001, -0.4, -4.448)
(5.530687999999769, 11.540000000000001, -0.8, -9.232000000000001)
(5.5323199999997685, 11.052, -0.4, -4.4208)
(5.533951999999768, 11.56, 12.8, 147.96800000000002)
(5.535583999999768, 10.968, 0.4, 4.3872)
(5.537183999999768, 11.18, 0.4, 4.472)
(5.538783999999768, 10.98, 1.6, 17.568)
(5.540399999999768, 11.208, 0.8, 8.9664)
(5.541999999999768, 11.156, 0.0, 0.0)
(5.543599999999768, 11.22, 0.8, 8.976)
(5.545199999999768, 11.08, -0.4, -4.432)
(5.5468319999997675, 11.328, 0.4, 4.5312)
(5.548431999999767, 10.972, 0.0, 0.0)
(5.550031999999767, 11.196, 0.4, 4.4784)
(5.551631999999767, 10.976, 0.8, 8.780800000000001)
(5.553247999999767, 11.208, 0.4, 4.4832)
(5.554847999999767, 10.984, 0.8, 8.7872)
(5.556447999999767, 11.148, -0.4, -4.4592)
(5.558079999999767, 11.536, -0.4, -4.6144)
(5.559695999999767, 11.128, 0.4, 4.4512)
(5.561311999999767, 11.104000000000001, 0.8, 8.8832)
(5.562911999999767, 11.032, 0.4, 4.4128)
(5.564511999999767, 11.108, 0.4, 4.4432)
(5.566111999999767, 10.968, -0.4, -4.3872)
(5.567743999999767, 11.58, 1.2, 13.895999999999999)
(5.5693439999997665, 10.972, 0.8, 8.7776)
(5.570943999999766, 11.184000000000001, 0.0, 0.0)
(5.572543999999766, 10.972, 0.4, 4.3888)
(5.574159999999766, 11.208, 3.6, 40.348800000000004)
(5.575759999999766, 11.136000000000001, -0.8, -8.908800000000001)
(5.5773759999997665, 11.4, -1.2, -13.68)
(5.579007999999766, 11.540000000000001, 1.2, 13.848)
(5.580607999999766, 11.196, 0.4, 4.4784)
(5.5822239999997665, 10.964, 0.4, 4.3856)
(5.583823999999766, 11.184000000000001, 0.4, 4.4736)
(5.585423999999766, 10.972, -0.4, -4.3888)
(5.587055999999766, 11.200000000000001, 13.2, 147.84)
(5.588687999999766, 11.0, 0.0, 0.0)
(5.590287999999766, 11.076, -0.4, -4.430400000000001)
(5.5919199999997655, 11.544, 0.4, 4.6176)
(5.593519999999765, 11.0, 0.4, 4.4)
(5.595119999999765, 11.156, 0.0, 0.0)
(5.596719999999765, 10.972, 0.0, 0.0)
(5.598319999999765, 11.228, -0.8, -8.9824)
(5.599951999999765, 10.98, 7.6, 83.448)
(5.6015839999997645, 11.172, 0.0, 0.0)
(5.603199999999765, 11.112, 0.0, 0.0)
(5.604799999999765, 11.18, 0.8, 8.944)
(5.6063999999997645, 11.1, 0.0, 0.0)
(5.607999999999764, 11.204, 0.0, 0.0)
(5.609599999999764, 11.012, -0.4, -4.404800000000001)
(5.611231999999764, 11.32, 0.0, 0.0)
(5.612831999999764, 10.972, 5.2, 57.0544)
(5.614463999999764, 11.188, 0.0, 0.0)
(5.616079999999764, 10.996, 0.0, 0.0)
(5.617679999999764, 11.136000000000001, 0.4, 4.454400000000001)
(5.619279999999764, 11.02, 1.2, 13.223999999999998)
(5.620879999999763, 11.120000000000001, -0.4, -4.448)
(5.622511999999763, 11.548, -0.8, -9.2384)
(5.624143999999763, 11.016, -0.4, -4.4064000000000005)
(5.625759999999763, 11.568, 5.6, 64.7808)
(5.627407999999764, 10.992, -0.8, -8.793600000000001)
(5.629023999999764, 11.48, 0.0, 0.0)
(5.630623999999764, 11.104000000000001, -0.4, -4.4416)
(5.632255999999764, 11.372, 0.0, 0.0)
(5.6338559999997635, 11.032, 0.4, 4.4128)
(5.635471999999764, 11.208, 0.8, 8.9664)
(5.637071999999764, 10.972, -0.4, -4.3888)
(5.638687999999764, 11.236, 0.4, 4.494400000000001)
(5.640303999999764, 10.988, 0.0, 0.0)
(5.641903999999764, 11.204, -0.4, -4.4816)
(5.643519999999764, 11.540000000000001, 0.0, 0.0)
(5.645135999999765, 11.144, -0.4, -4.4576)
(5.646751999999765, 11.548, -0.4, -4.6192)
(5.648383999999765, 11.056000000000001, -0.4, -4.4224000000000006)
(5.650015999999765, 11.544, 0.4, 4.6176)
(5.651615999999764, 10.98, 9.6, 105.408)
(5.653247999999764, 11.228, 0.4, 4.4912)
(5.654847999999764, 10.98, 0.0, 0.0)
(5.656447999999764, 11.204, 0.4, 4.4816)
(5.658063999999764, 11.136000000000001, 0.4, 4.454400000000001)
(5.659663999999764, 11.204, 0.0, 0.0)
(5.661263999999764, 11.040000000000001, 0.8, 8.832)
(5.662863999999764, 11.200000000000001, -0.4, -4.48)
(5.6644959999997635, 11.544, 0.4, 4.6176)
(5.666095999999763, 11.176, 4.0, 44.704)
(5.667727999999763, 10.972, 0.0, 0.0)
(5.6693439999997635, 11.172, -0.8, -8.937600000000002)
(5.670959999999764, 11.540000000000001, 0.0, 0.0)
(5.672559999999764, 11.108, 0.0, 0.0)
(5.674175999999764, 11.06, 0.0, 0.0)
(5.675775999999764, 11.088000000000001, 0.4, 4.435200000000001)
(5.6773759999997635, 11.128, 0.8, 8.9024)
(5.678975999999763, 11.008000000000001, 0.8, 8.806400000000002)
(5.680575999999763, 11.136000000000001, -0.4, -4.454400000000001)
(5.682207999999763, 10.988, 0.0, 0.0)
(5.683807999999763, 11.196, 0.0, 0.0)
(5.685407999999763, 10.956, 0.4, 4.3824)
(5.687023999999763, 11.216000000000001, 0.0, 0.0)
(5.688623999999763, 10.984, 0.8, 8.7872)
(5.690223999999763, 11.196, 0.4, 4.4784)
(5.691823999999762, 11.064, 0.4, 4.4256)
(5.693439999999763, 11.208, -0.8, -8.9664)
(5.695055999999763, 11.544, 0.4, 4.6176)
(5.696655999999763, 11.208, 1.6, 17.9328)
(5.698271999999763, 10.972, 0.8, 8.7776)
(5.699871999999763, 11.168000000000001, 0.8, 8.934400000000002)
(5.701471999999763, 10.964, 0.0, 0.0)
(5.7030719999997626, 11.18, 0.4, 4.472)
(5.704671999999762, 10.98, 0.4, 4.392)
(5.706287999999763, 11.196, -0.4, -4.4784)
(5.707903999999763, 11.540000000000001, 0.0, 0.0)
(5.709503999999763, 11.08, 0.8, 8.864)
(5.711119999999763, 11.08, 0.8, 8.864)
(5.712719999999763, 11.040000000000001, 0.8, 8.832)
(5.714319999999763, 11.148, 0.4, 4.4592)
(5.7159199999997625, 10.948, 14.4, 157.65120000000002)
(5.717567999999763, 11.216000000000001, 0.4, 4.486400000000001)
(5.719167999999763, 10.972, 0.8, 8.7776)
(5.7207679999997625, 11.22, -0.8, -8.976)
(5.722399999999762, 10.984, 0.4, 4.3936)
(5.723999999999762, 11.200000000000001, 0.4, 4.48)
(5.725599999999762, 11.156, 0.4, 4.462400000000001)
(5.727199999999762, 11.216000000000001, -0.4, -4.486400000000001)
(5.728831999999762, 11.536, 12.8, 147.6608)
(5.7304639999997615, 11.18, 1.2, 13.415999999999999)
(5.732063999999761, 10.972, 0.0, 0.0)
(5.733679999999762, 11.176, -0.4, -4.470400000000001)
(5.735295999999762, 11.544, 0.0, 0.0)
(5.736911999999762, 11.16, 0.4, 4.464)
(5.738511999999762, 11.028, 0.4, 4.4112)
(5.740111999999762, 11.104000000000001, -0.4, -4.4416)
(5.741743999999762, 11.548, 12.8, 147.8144)
(5.743375999999762, 11.016, 1.2, 13.219199999999999)
(5.744975999999761, 11.22, -0.8, -8.976)
(5.746607999999761, 10.968, -0.4, -4.3872)
(5.7482239999997615, 11.508000000000001, 0.0, 0.0)
(5.749839999999762, 10.96, -0.4, -4.384)
(5.751455999999762, 11.388, 0.4, 4.5552)
(5.753055999999762, 11.012, 0.4, 4.404800000000001)
(5.754671999999762, 11.208, 10.8, 121.0464)
(5.756303999999762, 10.992, 0.8, 8.793600000000001)
(5.757903999999762, 11.204, -0.4, -4.4816)
(5.759535999999762, 11.544, 0.4, 4.6176)
(5.761135999999762, 11.184000000000001, 1.2, 13.420800000000002)
(5.762735999999761, 10.988, -0.4, -4.3952)
(5.764367999999761, 11.124, 0.8, 8.8992)
(5.765967999999761, 11.06, 0.0, 0.0)
(5.767567999999761, 11.052, 0.0, 0.0)
(5.769167999999761, 11.1, 0.4, 4.44)
(5.770783999999761, 10.964, -1.2, -13.1568)
(5.772399999999761, 11.6, 0.4, 4.64)
(5.773999999999761, 10.956, 0.0, 0.0)
(5.775615999999761, 11.16, -0.4, -4.464)
(5.777231999999762, 10.96, -0.4, -4.384)
(5.7788639999997615, 11.448, -0.8, -9.1584)
(5.780495999999761, 11.544, 1.6, 18.4704)
(5.782095999999761, 11.216000000000001, -0.4, -4.486400000000001)
(5.7837119999997615, 11.540000000000001, 0.0, 0.0)
(5.785327999999762, 11.192, -0.4, -4.4768)
(5.786943999999762, 11.540000000000001, 0.4, 4.6160000000000005)
(5.788559999999762, 11.200000000000001, 0.0, 0.0)
(5.790159999999762, 10.98, -0.8, -8.784)
(5.7917759999997624, 11.152000000000001, 15.2, 169.5104)
(5.793423999999763, 11.048, 0.4, 4.4192)
(5.795023999999763, 11.032, 0.4, 4.4128)
(5.796623999999762, 11.136000000000001, 0.8, 8.908800000000001)
(5.798223999999762, 10.968, 1.2, 13.1616)
(5.7998399999997625, 11.192, -0.4, -4.4768)
(5.801455999999763, 10.972, 0.4, 4.3888)
(5.803055999999763, 11.212, -0.8, -8.9696)
(5.8046879999997625, 10.992, 14.8, 162.68160000000003)
(5.806319999999762, 11.208, 0.0, 0.0)
(5.807935999999763, 11.048, 0.8, 8.8384)
(5.8095359999997624, 11.22, 0.4, 4.488)
(5.811135999999762, 10.964, 0.0, 0.0)
(5.812735999999762, 11.232000000000001, 0.4, 4.492800000000001)
(5.814335999999762, 10.972, -0.4, -4.3888)
(5.815967999999762, 11.216000000000001, -0.8, -8.972800000000001)
(5.817599999999762, 11.544, 13.6, 156.9984)
(5.8192319999997615, 11.144, -0.8, -8.9152)
(5.820863999999761, 11.548, 0.4, 4.6192)
(5.822463999999761, 11.036, 0.0, 0.0)
(5.824063999999761, 11.136000000000001, 0.4, 4.454400000000001)
(5.825663999999761, 10.96, 0.0, 0.0)
(5.827263999999761, 11.232000000000001, 1.2, 13.4784)
(5.828879999999761, 10.976, 0.4, 4.3904000000000005)
(5.830479999999761, 11.18, 12.0, 134.16)
(5.832111999999761, 10.972, 0.0, 0.0)
(5.83371199999976, 11.164, -0.4, -4.4656)
(5.83534399999976, 11.540000000000001, 0.4, 4.6160000000000005)
(5.83694399999976, 11.228, 0.4, 4.4912)
(5.83854399999976, 11.040000000000001, 0.4, 4.416)
(5.84015999999976, 11.212, -1.6, -17.9392)
(5.8417759999997605, 11.540000000000001, 0.4, 4.6160000000000005)
(5.843391999999761, 11.192, 2.0, 22.384)
(5.844991999999761, 10.98, -0.4, -4.392)
(5.846607999999761, 11.188, 0.0, 0.0)
(5.848223999999761, 11.012, 0.4, 4.404800000000001)
(5.849823999999761, 11.148, 0.0, 0.0)
(5.851423999999761, 11.064, 0.4, 4.4256)
(5.853023999999761, 11.056000000000001, 0.0, 0.0)
(5.854639999999761, 11.096, -0.8, -8.876800000000001)
(5.856255999999761, 10.964, 0.4, 4.3856)
(5.857855999999761, 11.216000000000001, -0.8, -8.972800000000001)
(5.859487999999761, 10.984, 1.2, 13.1808)
(5.861087999999761, 11.18, 0.0, 0.0)
(5.862703999999761, 10.98, -0.4, -4.392)
(5.864319999999761, 11.456, 0.8, 9.1648)
(5.865919999999761, 11.124, -0.4, -4.4496)
(5.867551999999761, 11.348, 0.8, 9.0784)
(5.869151999999761, 11.024000000000001, 0.4, 4.4096)
(5.870767999999761, 11.188, 0.4, 4.4752)
(5.872367999999761, 10.96, 0.0, 0.0)
(5.873967999999761, 11.228, 0.4, 4.4912)
(5.8755679999997605, 10.968, 0.8, 8.7744)
(5.87716799999976, 11.172, -0.4, -4.468800000000001)
(5.87879999999976, 11.536, -0.8, -9.2288)
(5.88043199999976, 11.1, 0.8, 8.88)
(5.88203199999976, 11.08, 0.0, 0.0)
(5.88363199999976, 11.036, 0.8, 8.8288)
(5.8852319999997595, 11.128, 0.0, 0.0)
(5.88684799999976, 10.972, 0.0, 0.0)
(5.88844799999976, 11.212, 1.2, 13.4544)
(5.8900479999997595, 10.948, 0.4, 4.3792)
(5.891647999999759, 11.204, -0.4, -4.4816)
(5.893279999999759, 10.96, -1.2, -13.152000000000001)
(5.894895999999759, 11.468, 0.4, 4.5872)
(5.89651199999976, 11.112, 0.8, 8.8896)
(5.8981119999997595, 11.232000000000001, 0.4, 4.492800000000001)
(5.899711999999759, 11.06, -0.4, -4.424)
(5.901343999999759, 11.34, 0.4, 4.5360000000000005)
(5.902943999999759, 10.972, 0.0, 0.0)
(5.904543999999759, 11.164, 6.8, 75.9152)
(5.906175999999759, 10.972, 0.0, 0.0)
(5.907791999999759, 11.156, 0.4, 4.462400000000001)
(5.909391999999759, 10.992, 0.8, 8.793600000000001)
(5.910991999999759, 11.116, 0.0, 0.0)
(5.9125919999997585, 11.040000000000001, -0.4, -4.416)
(5.914223999999758, 11.076, -0.4, -4.430400000000001)
(5.915855999999758, 11.532, 0.0, 0.0)
(5.917455999999758, 10.972, -0.4, -4.3888)
(5.919071999999758, 11.58, 0.0, 0.0)
(5.920687999999759, 10.96, -0.4, -4.384)
(5.922303999999759, 11.472, -1.2, -13.766399999999999)
(5.923935999999759, 10.972, 0.0, 0.0)
(5.9255359999997586, 11.212, 0.4, 4.4848)
(5.927135999999758, 11.024000000000001, -0.4, -4.4096)
(5.928767999999758, 11.308, -0.8, -9.0464)
(5.930399999999758, 11.540000000000001, -1.2, -13.848)
(5.932015999999758, 11.256, -0.4, -4.502400000000001)
(5.933647999999758, 11.540000000000001, -0.4, -4.6160000000000005)
(5.935279999999758, 11.16, 0.0, 0.0)
(5.936879999999758, 11.068, 0.0, 0.0)
(5.938479999999758, 11.040000000000001, -0.4, -4.416)
(5.940111999999758, 11.576, 0.4, 4.630400000000001)
(5.941711999999757, 10.964, 0.0, 0.0)
(5.943311999999757, 11.204, 0.0, 0.0)
